Quelle;Projektname;Art;Einsatzbereich;Webseite-Link;Organisation;Ansprechperson;Email;Status;Kurzzusammenfassung;Projekt-Abkürzung
https://codefor.de/projekte/wahldatentransparenzranking/;Wahldatentransparenzranking;"{'Datenanalyse': 'Datenstandard', 'Reporting': ""'Reporting"", 'Offene Daten': 'Datenanwendung für Öffentlichkeit', 'Umfrage': 'Vortrag'}";{'Demokratie': 'Demokratie', 'Offene Daten': 'Datenanalyse', 'Transparenz': 'Datenanalyse', 'Verwaltung': 'Sport'};https://codefor.de/projekte/wahldatentransparenzranking/;Code for Germany, Open Knowledge Foundation Deutschland e.V., OK Lab Berlin;;;In Betrieb;Das Wahldatentransparenzranking untersucht die Informationsangebote der Statistischen Landesämter bezüglich Wahldaten, mit einem Fokus auf die (fehlende) Offenheit dieser Daten. Es werden Best Practices aufgezeigt und die Öffentlichkeit kann das Projekt durch eine strukturierte Umfrage unterstützen.;
https://codefor.de/projekte/wahlkompass-digitales/;Wahlkompass Digitales;{'Plattform für Wahlentscheidungen': 'Dokumentationstool', 'Datenanalyse': 'Datenstandard', 'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit'};{'Demokratie': 'Demokratie', 'Partizipation': 'Inklusion', 'Transparenz': 'Datenanalyse'};https://www.hiig.de/wahlkompass;Code for Germany, Humboldt Institute for Internet and Society (HIIG), Open Knowledge Foundation Deutschland e.V.;;;In Betrieb;Der Wahlkompass Digitales schafft Transparenz im Wahlkampf, indem er Antworten deutscher Parteien auf digitalpolitische Fragen vergleicht. Das Tool ermöglicht den Vergleich von Wahlprogrammen zu Digitalthemen in verschiedenen Politikbereichen.;
https://codefor.de/projekte/le-wahldaten/;Wahlkreise in Sachsen;{'Datensatz und Visualisierung': 'Datensatz und Visualisierung', 'Interaktive Karte': 'Karte', 'Offene Daten': 'Datenanwendung für Öffentlichkeit', 'Datenanalyse': 'Datenstandard'};{'Demokratie': 'Demokratie', 'Partizipation': 'Inklusion', 'Offene Daten': 'Datenanalyse'};https://codeforleipzig.github.io/wahldaten/;Code for Germany, OK Lab Leipzig, Open Knowledge Foundation Deutschland e.V.;;;Eingestellt;Das Projekt hat sich zum Ziel gesetzt, die Wahlkreise in Sachsen zur Landtagswahl maschinenlesbar bereitzustellen. Hierfür wurden PLZ-Gebiete programmatisch zu Wahlkreis-Shapes zusammengeführt, um eine fehlende Shapefile zu ersetzen und Gemeindegrenzen anzuzeigen.;
https://codefor.de/projekte/p-wahllokalfinder/;Wahllokale Potsdam;{'Karte': 'Karte', 'Verzeichnis / Karte': 'Karte', 'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit'};{'Demokratie': 'Demokratie', 'Partizipation': 'Inklusion', 'Stadt': 'Mobilität'};http://wahllokalfinder.herokuapp.com/potsdam;Code for Germany, Open Knowledge Foundation Deutschland e.V., OK Lab Potsdam;;;Eingestellt;Das Projekt visualisiert die Standorte der Potsdamer Wahllokale für die Bundestagswahl 2017. Es ermöglichte Bürgern, die nächstgelegenen Wahllokale zu finden.;
https://codefor.de/projekte/wahllokalfinder/;Wahllokalfinder;{'Interaktive Karte': 'Karte', 'Verzeichnis / Karte': 'Karte', 'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit', 'Datenerhebung': 'Datenstandard'};{'Demokratie': 'Demokratie', 'Partizipation': 'Inklusion', 'Stadt': 'Mobilität', 'Transparenz': 'Datenanalyse'};http://wahllokalfinder.herokuapp.com;Stadt Köln, Railslove, Kölner Stadt-Anzeiger, OK Lab Köln;;;In Betrieb;Der Wahllokalfinder ist ein Online-Tool, das Wählern hilft, alle Wahllokale in einer Stadt anzuzeigen und den direkten Weg dorthin zu finden. Das Projekt wurde ursprünglich für die Landtagswahl in NRW entwickelt und soll bundesweit ausgerollt werden.;
https://codefor.de/projekte/wahlprogramm-matrix/;Wahlprogramm-Matrix Kommunalwahl Münster 2014;{'Datenanalyse': 'Datenstandard', 'Entscheidungsassistent': 'Vortrag', 'Plattform für Wahlentscheidungen': 'Dokumentationstool', 'KI Anwendung': 'Generative KI', 'Visualisierung': 'Datensatz und Visualisierung'};{'Demokratie': 'Demokratie', 'Partizipation': 'Inklusion', 'Stadt': 'Mobilität', 'Transparenz': 'Datenanalyse'};http://codeformuenster.org/wahlprogramm-matrix;Code for Münster, Code for Germany, Open Knowledge Foundation Deutschland e.V.;;;Unbekannt;Die Wahlprogramm-Matrix ist ein Tool zum automatisierten Vergleich von Abschnitten in Wahlprogrammen mittels NLP. Es hebt ähnliche Passagen farblich hervor und unterstützt so bei der Entscheidungsfindung zur Kommunalwahl Münster 2014.;
https://codefor.de/projekte/wahlprogrammat/;Wahlprogrammquiz;{'Interaktiver Fragebogen': 'Vortrag', 'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit', 'Visualisierung': 'Datensatz und Visualisierung'};{'Demokratie': 'Demokratie', 'Partizipation': 'Inklusion'};https://visuals.manifesto-project.wzb.eu/wahlprogrammquiz/;Open Knowledge Foundation Deutschland e.V., OK Lab Berlin, WZB;;;In Betrieb;Das Wahlprogrammquiz ist ein interaktiver Fragebogen, der Nutzern ermöglicht, ihre Positionen mit den Inhalten der Wahlprogramme von sechs Parteien abzugleichen. Es hilft dabei, Einblicke in die politischen Standpunkte der Parteien zu gewinnen.;
https://codefor.de/projekte/be-wahlversprechen/;Wahlversprechen2013;{'Datenanalyse': 'Datenstandard', 'Dokumentations- und Netzwerktool': 'Dokumentationstool', 'Monitoring': 'Analyse von Sensordaten', 'Offene Daten': 'Datenanwendung für Öffentlichkeit'};{'Demokratie': 'Demokratie', 'Transparenz': 'Datenanalyse'};http://wahlversprechen2013.de;Code for Germany, OK Lab Berlin, Open Knowledge Foundation Deutschland e.V.;;;Unbekannt;Wahlversprechen2013 dokumentiert alle Wahlversprechen der Bundesregierung, insbesondere die Inhalte des Koalitionsvertrags und der Wahlprogramme von SPD und CDU. Ziel ist es, die Umsetzung dieser Versprechen im Verlauf der Legislaturperiode objektiv zu verfolgen und zu dokumentieren.;
https://codefor.de/projekte/be-wartezeit-moers/;Wartezeit Moers;{'Visualisierung': 'Datensatz und Visualisierung', 'Datenanalyse': 'Datenstandard', 'Dashboard': 'Dashboard'};{'Verwaltung': 'Sport', 'Stadt': 'Mobilität'};http://wartezeit.tursics.de/;OK Lab Berlin, OK Lab Niederrhein, Open Knowledge Foundation Deutschland e.V.;;;Eingestellt;Das Projekt zeigt die durchschnittlichen Wartezeiten für den Bürgerservice in Moers nach Stunden und Tagen. Dabei repräsentieren größere Kreise längere und kleinere Kreise kürzere Wartezeiten.;
https://codefor.de/projekte/hn-lk-wartezeiten/;Wartezeiten KFZ-Zulassungsstelle Heilbronn;{'Monitoring': 'Analyse von Sensordaten', 'Dashboard': 'Dashboard', 'Datenanalyse': 'Datenstandard', 'Visualisierung': 'Datensatz und Visualisierung'};{'Verwaltung': 'Sport', 'Stadt': 'Mobilität', 'Transparenz': 'Datenanalyse'};http://wartezeit.opendatalab.de/;Code for Germany, Code for Heilbronn, Open Knowledge Foundation Deutschland e.V.;;;Eingestellt;Dieses Projekt zeigt die durchschnittlichen Wartezeiten für die KFZ-Zulassungsstelle in Heilbronn nach Stunden und Tagen. Es handelt sich um ein Redeployment einer bereits bestehenden Anwendung für Moers.;
https://codefor.de/projekte/frankfurt-was-bekomme-ich-fuer-meine-miete/;Was bekomme ich in Frankfurt für meine Miete?;{'Visualisierung': 'Datensatz und Visualisierung', 'Datenanalyse': 'Datenstandard', 'Karte': 'Karte'};{'Wohnen': 'Mobilität', 'Stadt': 'Mobilität', 'Stadtplanung': 'Mobilität'};https://mieten-ffm.netlify.com/;Code for Germany, OK Lab Frankfurt, Open Knowledge Foundation Deutschland e.V.;;;Eingestellt;Dieses Projekt bietet eine Visualisierung, die die Abhängigkeiten von verschiedenen Parametern wie Baumdichte, Ärztedichte und Kitaplätzen zum Mietpreis in Frankfurt anzeigt.;
https://codefor.de/projekte/hn-landtag/;Was macht mein Landtagsabgeordneter?;{'Datenanalyse': 'Datenstandard', 'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit', 'Visualisierung': 'Datensatz und Visualisierung', 'Monitoring': 'Analyse von Sensordaten', 'Dashboard': 'Dashboard'};{'Demokratie': 'Demokratie', 'Transparenz': 'Datenanalyse', 'Partizipation': 'Inklusion', 'Verwaltung': 'Sport'};;Code for Germany, Open Knowledge Foundation Deutschland e.V., Code for Heilbronn;;;In Weiterentwicklung;Das Projekt zielt darauf ab, Initiativen und Anfragen von Landtagsabgeordneten in Baden-Württemberg besser zugänglich zu machen und übersichtlich zu visualisieren. Geplant sind auch Benachrichtigungen bei neuen Aktivitäten der Abgeordneten oder Initiativen zum eigenen Wahlkreis.;
https://codefor.de/projekte/le-trinkwasser/;Was steckt in meinem Leitungswasser?;{'Datenanalyse': 'Datenstandard', 'Datensatz und Visualisierung': 'Datensatz und Visualisierung', 'Interaktive Karte': 'Karte', 'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit'};{'Umwelt': 'Umweltschutz', 'Gesundheit': 'Köln', 'Offene Daten': 'Datenanalyse'};https://trinkwasser.codeforleipzig.de/;MIDEWA Wasserversorgungsgesellschaft in Mitteldeutschland GmbH, OK Lab Heilbronn, OK Lab Leipzig;;;Eingestellt;Das Projekt visualisiert schematisch und auf einer Karte Qualitätswerte des Trinkwassers aus dem Versorgungsgebiet der MIDEWA, um Bürgern den Vergleich mit anderen Wassersorten zu ermöglichen. Es wurde vom OK Lab Leipzig basierend auf einer Heilbronner Anwendung redeployt und angepasst.;
https://codefor.de/projekte/hn-trinkwasser/;Was steckt in meinem Leitungswasser?;{'Datenanalyse': 'Datenstandard', 'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit', 'Visualisierung': 'Datensatz und Visualisierung'};{'Umwelt': 'Umweltschutz', 'Offene Daten': 'Datenanalyse', 'Nachhaltigkeit': 'Umweltschutz'};http://opendatalab.de/projects/trinkwasser/, http://opendatalab.de/projects/trinkwasser/mannheim.html;Code for Germany, Heilbronner Stimme, Open Data Initiative Rhein Neckar;;;In Weiterentwicklung;Das Projekt macht die Qualität des Leitungswassers für Bürger verständlich, indem es Trinkwasserdaten zugänglich und vergleichbar macht. Es ermöglicht Vergleiche von Leitungswasser untereinander und mit Handelswasser, zunächst für die Region Heilbronn und Rhein-Neckar.;
https://codefor.de/projekte/bundestagswahl/;was wäre wenn;{'Datenanalyse': 'Datenstandard', 'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit', 'Visualisierung': 'Datensatz und Visualisierung'};{'Demokratie': 'Demokratie', 'Partizipation': 'Inklusion'};https://codeforcologne.github.io/was-wenn/;Open Knowledge Foundation Deutschland e.V., Code for Germany, Code for Cologne;;;Eingestellt;Das Projekt 'was wäre wenn' simuliert, wie sich die Ergebnisse der Bundestagswahl verändern würden, wenn bereits ab 16 Jahren gewählt werden dürfte. Es analysiert die potenziellen Auswirkungen einer Senkung des Wahlalters.;
https://codefor.de/projekte/muc-finder/;Web-App zum Finden von bestimmten Orten (u.a. Defibrilatoren) in der Umgebung;{'Interaktive App': 'Webseite', 'Karte': 'Karte', 'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit', 'Visualisierung mit Karten': 'Karte'};{'Gesundheit': 'Köln', 'Stadt': 'Mobilität', 'Offene Daten': 'Datenanalyse', 'Barrierefreiheit': 'Sport', 'Partizipation': 'Inklusion'};http://codeformunich.github.io/FinderApp/;Code for Germany, OK Lab München, Open Knowledge Foundation Deutschland e.V.;;;In Weiterentwicklung;Das Projekt ist eine Web-App, die mit Open-Street-Map-Daten spezifische Orte wie Defibrillatoren, öffentliche Toiletten oder Spielplätze in der Umgebung findet und Routeninformationen anbietet. Ziel ist eine generische Anwendung, die für verschiedene Zwecke konfiguriert werden kann.;muc-finder
https://codefor.de/projekte/ms-weihnachtsmarkt/;Weihnachtsmarkt-App Münster 2014;{'Interaktive App': 'Webseite', 'Interaktive Karte': 'Karte'};{'Stadt': 'Mobilität'};http://codeformuenster.org/weihnachtsmarkt/;Code for Münster, Open Knowledge Foundation Deutschland e.V.;;;Unbekannt;Die Weihnachtsmarkt-App Münster 2014 ermöglichte die Suche nach Warenangeboten auf einer interaktiven Karte für Besucher des Weihnachtsmarktes.;
https://codefor.de/projekte/be-xmas/;Weihnachtsmärkte;{'Interaktive App': 'Webseite', 'Offene Daten': 'Datenanwendung für Öffentlichkeit', 'Datenerhebung': 'Datenstandard', 'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit'};{'Stadt': 'Mobilität', 'Offene Daten': 'Datenanalyse', 'Partizipation': 'Inklusion'};http://www.tursics.de/xmasmarkets/de/;Code for Germany, OK Lab Berlin, Open Knowledge Foundation Deutschland e.V.;;;Eingestellt;Eine interaktive App, die alle Weihnachtsmärkte aus Berlin basierend auf Open Data-Listen und Presseinformationen darstellt. Die App ist fertiggestellt und muss jährlich mit aktuellen Daten gepflegt werden.;
https://codefor.de/projekte/wepublic/;Wepublic;{'Interaktive App': 'Webseite', 'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit', 'Datenerhebung': 'Datenstandard', 'Plattform für Wahlentscheidungen': 'Dokumentationstool'};{'Demokratie': 'Demokratie', 'Partizipation': 'Inklusion'};https://www.wepublic.me;Code for Germany, Open Knowledge Foundation Deutschland e.V.;;;In Betrieb;Wepublic ist eine App, die die digitale Kommunikation zwischen Bürgern und Politikern verbessern soll. Sie ermöglichte Nutzern zur Bundestagswahl 2017 Fragen an Kandidaten zu stellen und direkte, vergleichbare Informationen auf ihr Smartphone zu erhalten.;
https://codefor.de/projekte/hh-baualterskarte/;Wie alt sind die Hamburger Gebäude?;{'Karte': 'Karte', 'Visualisierung mit Karten': 'Karte', 'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit', 'Offene Daten': 'Datenanwendung für Öffentlichkeit'};{'Stadt': 'Mobilität', 'Offene Daten': 'Datenanalyse', 'Stadtplanung': 'Mobilität'};http://hannes.enjoys.it/geo/odd2014/baujahr.html;OK Lab Hamburg, Open Knowledge Foundation Deutschland e.V.;;;In Betrieb;Dieses Projekt visualisiert die Baualtersklassen von Hamburger Gebäuden auf einer interaktiven Karte. Es nutzt öffentliche Geodaten, um Informationen über das Alter der Gebäude zugänglich zu machen.;
https://codefor.de/projekte/hh-bruecken/;Wie viele Brücken hat Hamburg?;{'Datenanalyse': 'Datenstandard', 'Datenerhebung': 'Datenstandard', 'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit'};{'Stadt': 'Mobilität', 'Offene Daten': 'Datenanalyse'};http://hathamburgmehrbrueckenalsvenedig.tumblr.com/;Code for Germany, OK Lab Hamburg, Open Knowledge Foundation Deutschland e.V.;;;Eingestellt;Das Projekt untersucht kritisch die offizielle Angabe der Brückenanzahl in Hamburg. Es analysiert Brückendaten, insbesondere solche über Wasser, um zu überprüfen, ob Hamburg wirklich die brückenreichste Stadt Europas ist.;
https://codefor.de/projekte/le-woistmarkt/;Wo ist Markt?;{'Interaktive Karte': 'Karte', 'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit', 'Visualisierung mit Karten': 'Karte'};{'Stadt': 'Mobilität', 'Offene Daten': 'Datenanalyse'};http://wo-ist-markt.de/#leipzig;Code for Germany, OK Lab Leipzig;;;Eingestellt;Das Projekt „Wo ist Markt?“ zeigt die aktuellen Wochenmärkte in Leipzig auf einer interaktiven Karte an, mit der Möglichkeit nach dem aktuellen Tag zu filtern. Die Daten werden über eine JSON-Datei bereitgestellt und es gibt einen Scraper für die Leipziger Behörden-Seite.;
https://codefor.de/projekte/be-woistmarkt/;Wo ist Markt?;{'Karte': 'Karte', 'Visualisierung mit Karten': 'Karte', 'Datenerhebung': 'Datenstandard', 'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit', 'Offene Daten': 'Datenanwendung für Öffentlichkeit', 'Automatisierte Datenübermittlung': 'Datenstandard'};{'Stadt': 'Mobilität', 'Offene Daten': 'Datenanalyse'};http://wo-ist-markt.de;Code for Germany, OK Lab Berlin, Open Knowledge Foundation Deutschland e.V.;;;Eingestellt;Das Projekt visualisiert auf einer Karte, wo Wochen-, Floh- oder Gemüsemärkte stattfinden. Es nutzt Daten aus Open-Data-Portalen, um Nutzern Detailinformationen zu Marktzeiten und -orten anzuzeigen.;
https://codefor.de/projekte/wo-ist-testzentrum/;Wo ist Testzentrum?;{'Karte': 'Karte', 'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit', 'Visualisierung mit Karten': 'Karte'};{'Gesundheit': 'Köln', 'Stadt': 'Mobilität'};https://wo-ist-testzentrum.de;Code for Germany, OK Lab Leipzig, Open Knowledge Foundation Deutschland e.V.;;;Eingestellt;Das Projekt zeigt auf einer interaktiven Karte die Standorte von Corona-Testzentren in verschiedenen deutschen Städten und Gemeinden an. Durch Anklicken der Pins erhalten Nutzer Informationen zu Öffnungszeiten und weiteren Details.;
https://codefor.de/projekte/le-weihnachtsmarktkarte/;Wo ist Weihnachtsmarkt?;{'Interaktive Karte': 'Karte', 'Offene Daten': 'Datenanwendung für Öffentlichkeit', 'Visualisierung mit Karten': 'Karte', 'Datenerhebung': 'Datenstandard'};{'Stadt': 'Mobilität', 'Offene Daten': 'Datenanalyse'};https://wo-ist-weihnachtsmarkt.codeforleipzig.de/;OK Lab Leipzig, Open Knowledge Foundation Deutschland e.V.;;;Eingestellt;Diese Webseite informiert über Weihnachtsmärkte in Leipzig und der näheren Umgebung. Sie nutzt offene Daten der Stadt Leipzig sowie weitere Quellen für die Anzeige der Märkte und deren Geolokalisierung und ÖPNV-Anbindung.;
https://codefor.de/projekte/be-schulsanierung/;Wo unsere Kinder lernen;{'Interaktive Karte': 'Karte', 'Datenvisualisierung': 'Datensatz und Visualisierung', 'Datenanalyse': 'Datenstandard'};{'Stadt': 'Mobilität', 'Transparenz': 'Datenanalyse', 'Bildung': 'Bildung'};http://schulsanierung.tursics.de;Code for Germany, OK Lab Berlin, Open Knowledge Foundation Deutschland e.V.;;;Eingestellt;Dieses Projekt visualisiert auf einer interaktiven Karte den Sanierungsstau Berliner Schulen und die damit verbundenen Kosten. Es zeigt den Zustand vieler maroder Schulgebäude in der Stadt.;
https://codefor.de/projekte/zug-direktverbindungen/;Zug-Direktverbindungen;{'Karte': 'Karte', 'Visualisierung mit Karten': 'Karte', 'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit'};{'Stadt': 'Mobilität', 'Offene Daten': 'Datenanalyse'};https://direkt.bahn.guru;OK Lab Berlin, Open Knowledge Foundation Deutschland e.V.;;;Eingestellt;Das Projekt zeigt eine interaktive Karte mit allen Zug-Direktverbindungen, die von einer bestimmten Stadt aus erreichbar sind.;
https://codefor.de/projekte/zuwendungen/;Zuwendungsdatenbank;{'Datenerhebung': 'Datenstandard', 'Datenanalyse': 'Datenstandard', 'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit', 'Offene Daten': 'Datenanwendung für Öffentlichkeit'};{'Transparenz': 'Datenanalyse', 'Offene Daten': 'Datenanalyse', 'Verwaltung': 'Sport', 'Demokratie': 'Demokratie'};http://zuwendungen.net/;Code for Germany, Open Knowledge Foundation Deutschland e.V.;;;Eingestellt;Die Zuwendungsdatenbank sammelt länderübergreifend frei zugängliche Daten über Zuwendungen, überführt diese in ein einheitliches Format und macht sie durchsuchbar.;
https://publicinterest.ai/tool/map/project/kivi-ki-vigilare;KIVI – KI + vigilare;{'KI Anwendung': 'Generative KI', 'Automatisierte Datenübermittlung': 'Datenstandard', 'Datenanalyse': 'Datenstandard', 'Monitoring': 'Analyse von Sensordaten'};{'Datenschutz': 'Datenanalyse', 'Medienaufsicht': 'Sport', 'Transparenz': 'Datenanalyse', 'Kinderschutz': 'Arbeit mit Kindern'};https://www.medienanstalt-nrw.de/zum-nachlesen/recht-und-aufsicht/mit-kuenstlicher-intelligenz-zu-einer-modernen-medienaufsicht.html;Media Authority of NRW;;;In Betrieb;KIVI ist ein KI-Tool, das von der Medienanstalt NRW entwickelt wurde, um die automatische Recherche nach potenziellen Rechtsverletzungen im Internet zu unterstützen. Es verarbeitet automatisch generierte und vorkategorisierte Ergebnisse und schützt Mitarbeitende vor der direkten Konfrontation mit belastenden Inhalten.;KIVI
https://publicinterest.ai/tool/map/project/adis;ADIS;{'Analyse von Sensordaten und ML': 'Analyse von Sensordaten', 'Datenerhebung': 'Datenstandard', 'Datenanalyse': 'Datenstandard', 'KI Anwendung': 'Generative KI', 'Monitoring': 'Analyse von Sensordaten', 'Datensatz und Visualisierung': 'Datensatz und Visualisierung'};{'Meeresschutz': 'Umweltschutz', 'Umwelt': 'Umweltschutz', 'Umweltschutz': 'Umweltschutz'};;The Ocean Cleanup Projects B.V.;;;Im Testbetrieb;ADIS nutzt Kameras auf Schiffen und künstliche Intelligenz, um schwimmende Makroplastik-Gegenstände in Offshore-Bildern zu erkennen. Ziel ist es, eine kontinuierliche und globale Datenbank über Makroplastik-Konzentrationen auf der Meeresoberfläche zu erstellen, um die Ozeanplastikforschung zu beschleunigen.;
https://publicinterest.ai/tool/map/project/ai4grids;AI4Grids;{'KI Anwendung': 'Generative KI', 'Analyse von Sensordaten und ML': 'Analyse von Sensordaten', 'Entscheidungsassistent': 'Vortrag', 'Anomalieerkennung': 'Vortrag', 'Prozessautomatisierung': 'Prozessoptimierung'};{'Energie': 'Umweltschutz', 'Nachhaltigkeit': 'Umweltschutz', 'Umweltschutz': 'Umweltschutz'};https://www.htwg-konstanz.de/hochschule/projekte/ai4grids/;HTWG-Konstanz;;;Im Testbetrieb;AI4Grids zielt darauf ab, Generatoren und Verbraucher der Energiewende effizient in Stromnetze zu integrieren, indem KI-basierte Algorithmen für intelligentes Netzmanagement und die Betriebsführung von Stromnetzen entwickelt werden. Dies soll eine bessere Synchronisierung von Energiemengen und Netzkapazitäten ermöglichen.;
https://publicinterest.ai/tool/map/project/air-ai-basierter-recommender-fur-nachhaltigen-tourismus;AIR – AI-basierter Recommender für nachhaltigen Tourismus;{'KI Anwendung': 'Generative KI', 'Datenanalyse': 'Datenstandard', 'Empfehlungsdienst': 'Vortrag', 'Monitoring': 'Analyse von Sensordaten', 'Digitale Plattform': 'Dokumentationstool', 'Entscheidungsassistent': 'Vortrag'};{'Tourismus': 'Mobilität', 'Nachhaltigkeit': 'Umweltschutz', 'Umweltschutz': 'Umweltschutz'};https://air-tourism.de/en/home/, https://adhocracy.plus/air/;PT Zukunft - Umwelt - Gesellschaft (ZUG) gGmbH, NIT in Kiel;;;In Betrieb;Das Projekt AIR entwickelt KI-basierte Verfahren für ein nachhaltigeres Tourismusmanagement, indem es Besucherströme ausgleicht. Ziel ist es, die temporäre Überlastung von Reisezielen durch gezielte Besucherinformationen zu vermeiden und passende Alternativen aufzuzeigen.;AIR
https://publicinterest.ai/tool/map/project/artificial-intelligence-center-hamburg;Artificial Intelligence Center Hamburg;{'Beratung': 'Vortrag', 'Dokumentations- und Netzwerktool': 'Dokumentationstool', 'Vernetzungsassistent': 'Vortrag', 'Workshops': 'Workshop', 'Wissensmanagement': 'Knowledge Graph'};{'KI': 'Sport', 'Vernetzung': 'Sport', 'Wissensmanagement': 'Bildung', 'Verwaltung': 'Sport', 'Ethik': 'Ethik'};https://aric-hamburg.de/news/;Artificial Intelligence Center Hamburg (ARIC);;;In Betrieb;Das Artificial Intelligence Center Hamburg (ARIC) stärkt KI-Fähigkeiten in Unternehmen, öffentlicher Verwaltung und Wissenschaft in Hamburg. Es unterstützt KI-Projekte, fördert verantwortungsvolle KI und bietet Vernetzung sowie Wissenstransfer durch Veranstaltungen und Formate.;ARIC
https://publicinterest.ai/tool/map/project/bakim;BaKIM;{'Analyse von Sensordaten und ML': 'Analyse von Sensordaten', 'KI Anwendung': 'Generative KI', 'Generative KI': 'Generative KI', 'Monitoring': 'Analyse von Sensordaten', 'Interaktive App': 'Webseite', 'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit', 'Visualisierung mit Karten': 'Karte'};{'Umweltschutz': 'Umweltschutz', 'Landwirtschaft': 'Ernährungssicherung', 'Nachhaltigkeit': 'Umweltschutz', 'Stadt': 'Mobilität', 'Verwaltung': 'Sport'};;Bavarian State Ministry for Digital / Smart City Programm Bamberg;;;Im Testbetrieb;BaKIM ist ein Projekt zur Planung der Arbeit von Baum- und Forstpflegern in Bamberg. Es nutzt hochauflösende Drohnen-, Satelliten- und Sensordaten, die mit tiefen neuronalen Netzen ausgewertet werden, um den Zustand von Baumbeständen zu überwachen und Veränderungen anzuzeigen.;BaKIM
https://publicinterest.ai/tool/map/project/beeobserver;BeeObserver;{'Datenerhebung': 'Datenstandard', 'Monitoring': 'Analyse von Sensordaten', 'Datenanalyse': 'Datenstandard', 'Crowd-Sourced Daten': 'Datenanwendung für Öffentlichkeit'};{'Umweltschutz': 'Umweltschutz', 'Landwirtschaft': 'Ernährungssicherung', 'Nachhaltigkeit': 'Umweltschutz'};https://community.hiveeyes.org/c/bee-observer/54, https://hiverize.org/sensoren/;Hiverize;;;In Betrieb;BeeObserver stattet Bienenstöcke mit kostengünstigen Sensoren aus, um die Gesundheit und das Wohlergehen von Bienen zu überwachen. Das Projekt zielt darauf ab, den Rückgang der Insektenpopulation zu verlangsamen und eine dezentrale Lebensmittelproduktion zu fördern.;
https://publicinterest.ai/tool/map/project/biaslyze-the-nlp-bias-identification-toolkit;biaslyze - The NLP bias identification toolkit;{'KI Anwendung': 'Generative KI', 'Datenanalyse': 'Datenstandard', 'Analyse von Sensordaten und ML': 'Analyse von Sensordaten'};{'KI': 'Sport', 'Ethik': 'Ethik', 'Antidiskriminierung': 'Antirassismus', 'Gleichstellung': 'Gleichberechtigung'};https://biaslyze.org/;Beyond AI Collective;;;In Betrieb;Biaslyze ist ein Python-Paket zur Analyse von Bias in NLP-Modellen, das einen einfachen Ansatz für Bias-Tests in NLP-Anwendungen bietet. Es unterstützt Entwickler dabei, ethisch verantwortungsvolle KI-Systeme zu entwickeln und algorithmisch vermittelte Diskriminierung zu vermeiden.;
https://publicinterest.ai/tool/map/project/botometer;Botometer;{'Analyse von Sensordaten und ML': 'Analyse von Sensordaten', 'Datenanalyse': 'Datenstandard', 'KI Anwendung': 'Generative KI', 'Monitoring': 'Analyse von Sensordaten'};{'Demokratie': 'Demokratie', 'Transparenz': 'Datenanalyse'};https://botometer.osome.iu.edu/;Observatory on Social Media at Indiana University;;;In Betrieb;Botometer ist ein Tool, das die Aktivität von Twitter-Konten überprüft und diesen einen Bot-Score zuweist. Ziel ist es, bot-ähnliches Verhalten zu identifizieren und die öffentliche Wahrnehmung von Social Bots zu schärfen.;
