Quelle;Projektname;Art;Einsatzbereich;Webseite-Link;Organisation;Status;Kurzzusammenfassung
https://codefor.de/projekte/le-ratskarte_leipzig/;Stadtratmonitor Leipzig;Datenanalyse, Datenanwendung für Öffentlichkeit, Offene Daten, Monitoring;Stadt, Transparenz, Partizipation, Verwaltung;;Code for Germany;Eingestellt;Der Stadtratmonitor Leipzig ermöglicht die Volltextsuche und Filterung im Ratsinformationssystem der Stadt Leipzig. Nutzer können Suchergebnisse abonnieren, um über neue Beschlüsse, Anträge und Anfragen auf dem Laufenden zu bleiben.
https://codefor.de/projekte/stolpersteine-app/;Stolpersteine App;Interaktive App, Datenanwendung für Öffentlichkeit;Menschenrechte, Antidiskriminierung;https://codefor.de/projekte/stolpersteine-app/;Code for Germany;In Betrieb;Die Stolpersteine App ermöglicht den einfachen Zugang zu den Daten der Stolpersteine, kleinen Gedenktafeln im Straßenpflaster zur Erinnerung an die Opfer des Nationalsozialismus. Sie ist als iOS/Android App für Berlin und Bochum verfügbar.
https://codefor.de/projekte/hn-stolpersteine/;Stolpersteine in Heilbronn;Digitale Plattform, Datenanwendung für Öffentlichkeit, Visualisierung mit Karten;Antidiskriminierung, Antirassismus, Menschenrechte, Wissensmanagement, Transparenz;;OKLab Heilbronn, Stadtarchiv Heilbronn;In Betrieb;Das Projekt ist eine Website, die im Rahmen der Stolperstein-Aktion in Heilbronn entwickelt wurde. Sie stellt Informationen und Schicksale der Opfer des Nazi-Regimes dar, für die Stolpersteine als Denkmäler verlegt wurden.
https://codefor.de/projekte/fl-open-trees-map/;Straßenbäume der Stadt Flensburg;Karte, Datenanwendung für Öffentlichkeit, Digitale Plattform;Umweltschutz, Stadtplanung, Partizipation;https://codefor.de/projekte/fl-open-trees-map/;Code for Germany;In Weiterentwicklung;Das Projekt visualisiert Straßenbäume Flensburgs auf einer interaktiven Karte, um Bürger:innen über deren Bedeutung im Klimawandel zu informieren. Ziel ist es, eine Plattform zur Vergabe von Baumpatenschaften zu schaffen.
https://codefor.de/projekte/md-strassennamen/;Straßennamen Magdeburg;Interaktive App, Datenanalyse, Visualisierung;Gleichstellung, Stadtplanung, Stadt;;Code for Germany;In Betrieb;Die Web-App stellt die nach Personen benannten Magdeburger Straßennamen dar, aufgeschlüsselt nach dem Geschlecht der jeweiligen Personen.
https://codefor.de/projekte/be-street-trees-api/;Street Trees API;Digitale Plattform, Offene Daten, Datensatz und Visualisierung, Interaktive App, Datenanwendung für Öffentlichkeit;Umwelt, Stadtplanung, Nachhaltigkeit, Offene Daten, Transparenz;https://codefor.de/projekte/be-street-trees-api/;Code for Germany;In Weiterentwicklung;Das Street Trees Projekt stellt eine RESTful API für georeferenzierte Straßendatenbäume bereit, die als Grundlage für verschiedene Client-Anwendungen und Visualisierungen dient.
https://codefor.de/projekte/wpt-talso/;Tal, so?;Digitale Plattform;Stadt;;Code for Germany;In Betrieb;Tal, so? ist eine Suchmaschine, die Informationen aus und für Wuppertal zugänglich macht.
https://codefor.de/projekte/wpt-talomat/;Talomat;Plattform für Wahlentscheidungen, Interaktiver Fragebogen;Demokratie, Partizipation, Stadt;;Code for Germany;In Weiterentwicklung;Der Talomat ist ein Wuppertaler Wahl-O-Mat nach dem Vorbild des Wahl-o-Maten der Bundeszentrale für politische Bildung. Er wurde für Kommunalwahlen eingesetzt und befindet sich für zukünftige Wahlen in Weiterentwicklung.
https://codefor.de/projekte/wpt-talradparken/;Talradparken;Karte, Datenanwendung für Öffentlichkeit;Stadt, Nachhaltigkeit, Umweltschutz;;Code for Germany;In Betrieb;Talradparken zeigt, wo man in Wuppertal sicher sein Fahrrad anschließen kann.
https://codefor.de/projekte/hh-thingsonbikelanes/;Things On Bikelanes;Datenerhebung, Visualisierung mit Karten, Crowd-Sourced Daten;Stadt, Stadtplanung, Transparenz;;CodeforHH;Unbekannt;Das Projekt Things On Bikelanes sammelt und visualisiert Behinderungen auf Radwegen in Hamburg. Basierend auf Fotobeiträgen aus einem Blog wurde eine interaktive Karte erstellt.
https://codefor.de/projekte/ffm-toiletsforthedisabled/;Toilets for the Disabled;Karte, Offene Daten, Datenanwendung für Öffentlichkeit, Visualisierung mit Karten;Barrierefreiheit, Inklusion, Menschen mit Behinderung, Stadt;;Code for Germany;In Weiterentwicklung;"Das Projekt ""Toilets for the Disabled"" zeigt rund 1800 behindertengerechte Toiletten in Frankfurt auf einer interaktiven Karte mit detaillierten Informationen an. Ziel ist es, diese Daten in OpenStreetMap zu integrieren."
https://codefor.de/projekte/be-trinkwasser/;Trinkwasser Berlin;Visualisierung, Datenanalyse, Datenanwendung für Öffentlichkeit;Umweltschutz, Transparenz, Stadt;https://codefor.de/projekte/be-trinkwasser/;Code for Germany;In Betrieb;Das Projekt 'Trinkwasser Berlin' visualisiert die Daten der Berliner Wasserbetriebe (BWB), um Bürgern einen besseren Überblick und Vergleich über die Qualität ihres Leitungswassers zu ermöglichen.
https://codefor.de/projekte/trinkwasser/;Trinkwasser in Köln;Interaktive App, Datenanalyse, Datenerhebung, Offene Daten;Stadt, Umweltschutz, Transparenz;;Code for Germany;In Betrieb;Die Trinkwasser-App ist ein Projekt, das die Zusammensetzung des Kölner Trinkwassers analysiert und mit Mineralwasser vergleicht. Es sammelt und visualisiert Trinkwasser-Messdaten, die händisch extrahiert werden müssen, um die Wasserqualität für die Öffentlichkeit zugänglich zu machen.
https://codefor.de/projekte/twitterdashboard/;Twitter Dashboard;Dashboard;Demokratie;;Code for Germany;In Betrieb;Ein Dashboard mit analogen Zeigern signalisiert die Frequenz von Tweets, die über die einzelnen Parteien abgesetzt werden.
https://codefor.de/projekte/umweltzone/;Umweltzone Android app;Interaktive App, Karte, Datenanwendung für Öffentlichkeit;Umwelt, Umweltschutz, Stadtplanung, Transparenz;https://codefor.de/projekte/umweltzone/;Code for Germany;In Weiterentwicklung;Die Umweltzone App ermöglicht es Bürgern, Bereiche von Städten nachzuschlagen, die für Autos mit bestimmten Emissionsprofilen eingeschränkt sind. Sie zeigt Umwelt- und Diesel-Fahrverbotszonen an und bietet zusätzliche Informationen sowie FAQs zu diesen Zonen.
https://codefor.de/projekte/fl-open-accident-map/;Unfallkarte der Stadt Flensburg;Interaktive Karte, Datenanalyse, Visualisierung mit Karten, Datensatz und Visualisierung;Stadt, Stadtplanung, Verwaltung, Transparenz;https://unfallkarte.flensburg.codefor.de;Code for Germany;In Weiterentwicklung;Diese interaktive, webbasierte Karte visualisiert Unfalldaten des Bundesamtes für Kartographie und Geodäsie, um datenbasierte Entscheidungen für Kommunen, Verwaltungen und Unternehmen zu ermöglichen.
https://codefor.de/projekte/vbb-api/;VBB-API-Schnittstelle;API, Datenanwendung für Öffentlichkeit, Datenerhebung;Stadt, Transparenz, Mobilität;;Code for Germany;In Weiterentwicklung;Das Projekt entwickelt eine entwicklerfreundliche HTTP-API für Echtzeit- und statische Daten des VBB. Zudem wurde ein Telegram-Bot erstellt und die Entwicklung einer Offline-App ist geplant.
https://codefor.de/projekte/cologne-veranstaltungen/;Veranstaltungen in Köln;Interaktive Karte, Visualisierung mit Karten, Datenanwendung für Öffentlichkeit;Stadt, Partizipation;https://codefor.de/projekte/cologne-veranstaltungen/;Code for Germany;In Betrieb;Dieses Projekt visualisiert Veranstaltungen der Stadt Köln auf einer interaktiven Karte und einem Kalender. Nutzer können Veranstaltungen nach Ort und Datum suchen und erhalten detaillierte Informationen sowie Thumbnails.
https://codefor.de/projekte/cologne-verkehr/;Verkehrsmeldungen Köln;Interaktive App, Automatisierte Datenübermittlung, Datenerhebung;Stadt, Stadtplanung;https://codefor.de/projekte/cologne-verkehr/;Code for Germany;In Weiterentwicklung;Die App warnt Nutzer per E-Mail vor verkehrsbezogenen Meldungen in der Nähe ihres Parkplatzes, um beispielsweise das Abschleppen von Fahrzeugen zu verhindern. Sie befindet sich noch im Aufbau und in der Konzeptions- sowie Datensammlungsphase.
https://codefor.de/projekte/cologne-verteilte-daten-vernetzen/;Verteilte Daten vernetzen mit JSON-LD;Datenstandards, Offene Daten, Vernetzung;Offene Daten, Wissensmanagement;;Code for Germany;Eingestellt;Dieses Projekt ist ein Prototyp zur dezentralen Speicherung und Vernetzung von Daten via JSON-LD, um diese für WebCrawler indexierbar und für spezielle Anwendungen aufbereitbar zu machen.
https://codefor.de/projekte/jena-virtuellesjena/;Virtuelles Jena;Datenerhebung, Visualisierung, Karte, Offene Daten;Stadt, Stadtplanung, Offene Daten, Transparenz;https://codefor.de/projekte/jena-virtuellesjena/;Code for Germany;In Betrieb;Das Projekt verbessert OpenStreetMap-Daten für Jena, insbesondere Gebäudeumrisse und Points-of-Interest, und erstellt einen freien Street-View-Datensatz, der unter anderem über Mapillary verfügbar gemacht wird.
https://codefor.de/projekte/bn-stolpersteine/;Visualisierung der Bonner Stolpersteine;Visualisierung mit Karten;Stadt;https://codefor.de/projekte/bn-stolpersteine/;Code for Germany;In Betrieb;Das Projekt visualisiert die bekannten Stolpersteine in Bonn auf einer digitalen Plattform. Es macht die Informationen über die Gedenksteine der Opfer des Nationalsozialismus zugänglich.
https://codefor.de/projekte/le-lvz_polizeiticker_visualisierung/;Visualisierung der Polizeiticker Meldungen der Leipziger Volkszeitung;Visualisierung mit Karten, Datenerhebung, KI Anwendung, Datenanalyse, Interaktive App;Stadt, Transparenz, Verwaltung;https://codefor.de/projekte/le-lvz_polizeiticker_visualisierung/;Code for Germany;In Betrieb;Das Projekt bietet eine Weboberfläche zur Visualisierung von Polizeiticker-Meldungen der Leipziger Volkszeitung, inklusive eines Crawlers, Named Entity Recognition und der Nutzung von Elastic Search und LeafletJS für die Kartendarstellung.
https://codefor.de/projekte/be-drl-volunteer-planner/;Volunteer-Planner;Digitale Plattform, Prozessautomatisierung, Verwaltung;Geflüchtete, Humanitäre Hilfe, Integration, Verwaltung;;Code for Germany;In Betrieb;Der Volunteer-Planner ist eine Schichtplanungsplattform von Ehrenamtlichen für Ehrenamtliche. Er ermöglicht es, sich organisationsübergreifend einfach und kurzfristig für Schichten, beispielsweise in Geflüchtetenunterkünften, einzutragen.
https://codefor.de/projekte/vornamen/;Vornamen App;Interaktive App, Datenanwendung für Öffentlichkeit, Datenerhebung, Offene Daten, Datensatz, Verzeichnis;Offene Daten, Transparenz, Verwaltung, Beratung;https://codefor.de/projekte/vornamen/;Code for Germany;In Betrieb;Die Vornamen App ist ein Namenslexikon für werdende Eltern, das auf offenen Daten aus ganz Deutschland basiert und ständig um neue Vornamen-Statistiken aus verschiedenen Quellen ergänzt wird.
https://codefor.de/projekte/wahlometer/;Wahl-O-Meter;Datenanalyse, Offene Daten, Datenstandards, Plattform für Wahlentscheidungen;Demokratie, Partizipation, Transparenz;https://codefor.de/projekte/wahlometer/;Code for Germany;In Betrieb;Das Projekt Wahl-O-Meter bereitet Daten von Wahl-O-Maten der Bundeszentrale für politische Bildung auf. Ziel ist es, ein offenes JSON-Datenformat zur Definition politischer Positionen abzuleiten und zu veröffentlichen.
https://codefor.de/projekte/wahlbeteiligung/;Wahlbeteiligung;Karte, Datenanalyse, Visualisierung mit Karten;Demokratie, Partizipation;https://codefor.de/projekte/wahlbeteiligung/;Code for Germany;In Betrieb;Das Projekt soll die Wahlbeteiligung auf einer Karte veranschaulichen. Es soll darüber hinaus Eigenschaften der Umgebung dazu in Bezug setzen.
https://codefor.de/projekte/wahldatentransparenzranking/;Wahldatentransparenzranking;Datenanalyse, Offene Daten, Monitoring, Bericht;Demokratie, Transparenz, Offene Daten;https://codefor.de/projekte/wahldatentransparenzranking/;Code for Germany;In Betrieb;Das Projekt untersucht die Informationsangebote der Statistischen Landesämter im Hinblick auf Wahldaten. Ein Fokus liegt auf der Offenheit von Wahldaten und der Identifizierung von Best-Practice-Beispielen.
https://codefor.de/projekte/wahlkompass-digitales/;Wahlkompass Digitales;Plattform für Wahlentscheidungen, Datenanalyse;Demokratie, Transparenz, Partizipation;https://codefor.de/projekte/wahlkompass-digitales/;Code for Germany;In Betrieb;Der Wahlkompass Digitales schafft Transparenz im Wahlkampf und zeigt, welche Antworten die deutschen Parteien auf digitalpolitische Fragen haben. Das Tool ermöglicht den Vergleich von Wahlprogrammen zu Digitalthemen in verschiedenen Politikbereichen.
https://codefor.de/projekte/le-wahldaten/;Wahlkreise in Sachsen;Datenanalyse, Visualisierung mit Karten, Offene Daten, Datensatz und Visualisierung;Demokratie, Transparenz, Offene Daten, Partizipation;https://codefor.de/projekte/le-wahldaten/;Code for Germany, Open Knowledge Foundation Deutschland e.V.;In Betrieb;Das Projekt hatte zum Ziel, maschinenlesbare Daten der sächsischen Wahlkreise zur Landtagswahl bereitzustellen. Hierfür wurden Postleitzahlengebiete programmatisch zu Wahlkreis-Shapes zusammengeführt und mit Gemeindegrenzen für die Visualisierung aufbereitet.
https://codefor.de/projekte/p-wahllokalfinder/;Wahllokale Potsdam;Karte, Datenanwendung für Öffentlichkeit;Demokratie, Partizipation;;Code for Germany;Eingestellt;Ein Projekt, das die Standorte der Potsdamer Wahllokale für die Bundestagswahl 2017 visualisiert und zugänglich macht.
https://codefor.de/projekte/wahllokalfinder/;Wahllokalfinder;Interaktive Karte, Datenanwendung für Öffentlichkeit, Plattform für Wahlentscheidungen;Demokratie, Partizipation, Stadt;https://codefor.de/projekte/wahllokalfinder/;Stadt Köln, Railslove, Kölner Stadt-Anzeiger;In Betrieb;Der Wahllokalfinder ist eine interaktive Anwendung, die Wählerinnen und Wählern in Nordrhein-Westfalen die Suche nach ihrem Wahllokal erleichtert. Er wurde von der Stadt Köln, Railslove und dem „Kölner Stadt-Anzeiger“ präsentiert und soll bundesweit ausgerollt werden.
https://codefor.de/projekte/wahlprogramm-matrix/;Wahlprogramm-Matrix Kommunalwahl Münster 2014;Plattform für Wahlentscheidungen, KI Anwendung, Entscheidungsassistent;Demokratie, Partizipation, Stadt;https://codefor.de/projekte/wahlprogramm-matrix/;Code for Germany;Unbekannt;Ein Tool zum Vergleich von Abschnitten in Wahlprogrammen. Per Klick werden ähnliche Abschnitte zum Ausgewählten farblich hervorgehoben und die Auswertung geschieht automatisiert mit NLP.
https://codefor.de/projekte/wahlprogrammat/;Wahlprogrammquiz;Interaktiver Fragebogen;Demokratie;https://codefor.de/projekte/wahlprogrammat/;Code for Germany;In Betrieb;Ein interaktives Quiz, das die Inhalte der Wahlprogramme der sechs Parteien abfragt und Nutzern spielerisch politische Standpunkte näherbringt.
https://codefor.de/projekte/be-wahlversprechen/;Wahlversprechen2013;Monitoring, Datenanalyse, Datenanwendung für Öffentlichkeit;Demokratie, Transparenz, Partizipation;wahlversprechen2013.de;Code for Germany;Eingestellt;Dieses Projekt dokumentiert alle Wahlversprechen der Bundesregierung aus dem Jahr 2013, basierend auf dem Koalitionsvertrag und den Wahlprogrammen von SPD und CDU, um deren Umsetzung objektiv zu verfolgen.
https://codefor.de/projekte/be-wartezeit-moers/;Wartezeit Moers;Datenanalyse, Visualisierung, Dashboard;Verwaltung, Transparenz, Stadt;https://codefor.de/projekte/be-wartezeit-moers/;Code for Germany;In Betrieb;Das Projekt visualisiert die durchschnittlichen Wartezeiten für den Bürgerservice in Moers nach Stunden und Tagen. Es nutzt Kreisgrößen, um längere oder kürzere Wartezeiten darzustellen.
https://codefor.de/projekte/hn-lk-wartezeiten/;Wartezeiten KFZ-Zulassungsstelle Heilbronn;Dashboard, Datenanalyse, Datenanwendung für Öffentlichkeit, Visualisierung;Verwaltung, Transparenz, Stadt;https://codefor.de/projekte/hn-lk-wartezeiten/;Code for Germany;In Betrieb;Das Projekt visualisiert die durchschnittlichen Wartezeiten der KFZ-Zulassungsstelle in Heilbronn nach Stunden und Tagen. Es handelt sich um ein Redeployment einer bestehenden Wartezeiten-Anwendung.
https://codefor.de/projekte/frankfurt-was-bekomme-ich-fuer-meine-miete/;Was bekomme ich in Frankfurt für meine Miete?;Visualisierung, Datenanalyse;Wohnen, Stadt, Transparenz, Offene Daten;;Code for Germany;Eingestellt;Das Projekt ist eine Visualisierung, die die Abhängigkeiten von verschiedenen Parametern wie Baumdichte, Ärztedichte und Kitaplätzen zum Mietpreis in Frankfurt anzeigt.
https://codefor.de/projekte/hn-landtag/;Was macht mein Landtagsabgeordneter?;Datenanalyse, Datenanwendung für Öffentlichkeit, Visualisierung;Demokratie, Transparenz, Partizipation;https://codefor.de/projekte/hn-landtag/;Code for Germany;In Planung;Das Projekt zielt darauf ab, Initiativen und Anfragen von Landtagsabgeordneten in Baden-Württemberg besser zugänglich zu machen und übersichtlich zu visualisieren, um die Arbeit der Abgeordneten transparenter zu gestalten.
https://codefor.de/projekte/le-trinkwasser/;Was steckt in meinem Leitungswasser?;Visualisierung mit Karten, Datenanalyse, Datenanwendung für Öffentlichkeit, Interaktive Karte;Umweltschutz, Transparenz, Offene Daten;;Code for Germany;Eingestellt;Die Anwendung visualisiert schematisch und auf einer Karte Qualitätswerte von Trinkwasser aus dem Versorgungsgebiet der MIDEWA. Sie ermöglicht Bürgern, Parameter ihres Leitungswassers zu vergleichen, um dessen Mineralreichtum besser zu verstehen.
https://codefor.de/projekte/hn-trinkwasser/;Was steckt in meinem Leitungswasser?;Datenanalyse, Datenanwendung für Öffentlichkeit, Visualisierung;Umwelt, Offene Daten, Transparenz;https://codefor.de/projekte/hn-trinkwasser/;Code for Germany;In Weiterentwicklung;Das Projekt visualisiert die Qualität von Leitungswasser für die Region Heilbronn und Rhein-Neckar und bereitet kommunale Daten verständlich auf. Es ermöglicht den Vergleich von Trinkwasserwerten untereinander und mit Handelsprodukten, um Bürgern einen besseren Überblick zu geben.
https://codefor.de/projekte/bundestagswahl/;was wäre wenn;Datenanalyse;Demokratie;https://codefor.de/projekte/bundestagswahl/;Code for Germany;Eingestellt;Das Projekt analysierte, wie sich die Ergebnisse einer Bundestagswahl verändern würden, wenn das Wahlalter auf 16 Jahre gesenkt würde. Es zeigte die potenziellen Auswirkungen einer erhöhten Jugendpartizipation auf die Wahlergebnisse.
https://codefor.de/projekte/muc-finder/;Web-App zum Finden von bestimmten Orten (u.a. Defibrilatoren) in der Umgebung;Interaktive App, Karte, Datenanwendung für Öffentlichkeit;Gesundheit, Stadt, Offene Daten;https://codefor.de/projekte/muc-finder/;Code for Germany;In Weiterentwicklung;Eine Web-App, die OpenStreetMap-Daten nutzt, um bestimmte Orte wie öffentliche Toiletten, Spielplätze oder Defibrillatoren in der Umgebung zu finden und Routeninformationen bereitzustellen. Der aktuelle Prototyp sucht noch Mitmacher für die Weiterentwicklung.
https://codefor.de/projekte/ms-weihnachtsmarkt/;Weihnachtsmarkt-App Münster 2014;Interaktive Karte, Datenanwendung für Öffentlichkeit;Stadt;;Code for Germany;Unbekannt;Dies ist eine App für den Weihnachtsmarkt Münster im Jahr 2014, die eine Warenangebotssuche auf einer interaktiven Karte ermöglichte.
https://codefor.de/projekte/be-xmas/;Weihnachtsmärkte;Interaktive App, Offene Daten, Datenerhebung;Stadt, Offene Daten;;Code for Germany;In Betrieb;Eine App, die alle Berliner Weihnachtsmärkte basierend auf Open Data auflistet. Die App ist fertiggestellt und muss jährlich mit aktuellen Daten gefüttert werden.
https://codefor.de/projekte/wepublic/;Wepublic;Interaktive App, Digitale Plattform, Datenanwendung für Öffentlichkeit;Demokratie, Partizipation, Transparenz;https://codefor.de/projekte/wepublic/;Code for Germany;In Betrieb;Wepublic ist eine interaktive App, die die digitale Kommunikation zwischen Bürgern und Politikern verbessern soll. Sie ermöglicht Nutzern, Fragen zu stellen und Antworten von Politikern zu erhalten, um die Meinungsbildung zu fördern.
https://codefor.de/projekte/hh-baualterskarte/;Wie alt sind die Hamburger Gebäude?;Karte, Visualisierung mit Karten, Datenanalyse, Offene Daten;Stadt, Stadtplanung, Offene Daten, Wohnen;https://codefor.de/projekte/hh-baualterskarte/;Code for Germany;In Betrieb;Dieses Projekt visualisiert die Baualtersklassen von Hamburger Gebäuden auf einer interaktiven Karte. Es nutzt öffentliche Geodaten der Stadt als Datenquelle, um die Altersstruktur der Gebäude darzustellen.
https://codefor.de/projekte/hh-bruecken/;Wie viele Brücken hat Hamburg?;Datenanalyse, Datenerhebung;Stadt, Transparenz;https://codefor.de/projekte/hh-bruecken/;Code for Germany;Eingestellt;Dieses Projekt untersucht die offizielle Zahl der Hamburger Brücken und hinterfragt die Definition, indem nur Brücken über Wasser gezählt werden, um die tatsächliche Brückenanzahl zu überprüfen.
https://codefor.de/projekte/le-woistmarkt/;Wo ist Markt?;Interaktive Karte, Datenanwendung für Öffentlichkeit, Visualisierung mit Karten, Offene Daten;Stadt, Transparenz, Partizipation;;Code for Germany;Eingestellt;Das Projekt zeigt Wochenmärkte in Leipzig auf einer interaktiven Karte an, mit der Möglichkeit, nach dem aktuellen Tag zu filtern. Die Anwendung nutzt offene Daten, um Marktstandorte und -zeiten darzustellen.
https://codefor.de/projekte/be-woistmarkt/;Wo ist Markt?;Karte, Visualisierung mit Karten, Offene Daten, Datenanalyse, Datenanwendung für Öffentlichkeit;Stadt, Transparenz, Offene Daten, Partizipation;https://codefor.de/projekte/be-woistmarkt/;Code for Germany;In Betrieb;Dieses Projekt visualisiert auf einer Karte, wo gerade Wochenmarkt, Flohmarkt oder Gemüsemarkt ist. Es stellt Detailinformationen zu Marktzeiten bereit und nutzt dafür Open Data.
https://codefor.de/projekte/wo-ist-testzentrum/;Wo ist Testzentrum?;Karte, Visualisierung mit Karten, Datenanwendung für Öffentlichkeit;Gesundheit;https://codefor.de/projekte/wo-ist-testzentrum/;Code for Germany;Eingestellt;Das Projekt zeigt auf einer interaktiven Karte die Standorte von Corona-Testzentren in verschiedenen deutschen Städten an, inklusive Öffnungszeiten und weiteren Informationen.
https://codefor.de/projekte/le-weihnachtsmarktkarte/;Wo ist Weihnachtsmarkt?;Karte, Offene Daten, Datenanwendung für Öffentlichkeit, Visualisierung mit Karten;Stadt, Transparenz;https://codefor.de/projekte/le-weihnachtsmarktkarte/;Code for Germany;In Betrieb;Das Projekt 'Wo ist Weihnachtsmarkt?' ist eine Webanwendung, die Informationen zu Weihnachtsmärkten in Leipzig und Umgebung auf einer Karte visualisiert, basierend auf Open Data der Stadt und anderen Quellen vom Stand November bis Dezember 2022.
https://codefor.de/projekte/be-schulsanierung/;Wo unsere Kinder lernen;Karte, Visualisierung mit Karten, Datenanalyse, Datenanwendung für Öffentlichkeit;Stadtplanung, Transparenz;;Code for Germany;In Betrieb;Das Projekt visualisiert auf einer interaktiven Karte die geschätzten Kosten für die Sanierung maroder Schulen in Berlin und macht den Sanierungsstau transparent.
https://codefor.de/projekte/zug-direktverbindungen/;Zug-Direktverbindungen;Karte, Visualisierung mit Karten, Datenanwendung für Öffentlichkeit;Stadt, Transparenz, Offene Daten;https://codefor.de/projekte/zug-direktverbindungen/;Code for Germany;In Betrieb;Eine Karte, die alle Zug-Direktverbindungen aus einer bestimmten Stadt anzeigt, um eine schnelle Übersicht über Reiseziele zu ermöglichen.
https://codefor.de/projekte/zuwendungen/;Zuwendungsdatenbank;Datenerhebung, Datenanalyse, Offene Daten, Datensatz und Visualisierung;Transparenz, Verwaltung, Offene Daten;https://codefor.de/projekte/zuwendungen/;Code for Germany;In Betrieb;Die Zuwendungsdatenbank sammelt länderübergreifend frei zugängliche Daten über Zuwendungen, überführt sie in ein einheitliches Format und macht sie durchsuchbar.
